店名,評分,評論數,地址,鏈接
布娜飛小酒館南港店bravocafe draftdeer,4.7,798,11561台北市南港區忠孝東路七段371號,https://www.google.com/maps/place/%E5%B8%83%E5%A8%9C%E9%A3%9B%E5%B0%8F%E9%85%92%E9%A4%A8%E5%8D%97%E6%B8%AF%E5%BA%97bravocafe+draftdeer/data=!4m7!3m6!1s0x3442ab6770f8946d:0xa891888e4da87a6e!8m2!3d25.052669!4d121.607004!16s%2Fg%2F11gbrddqf4!19sChIJbZT4cGerQjQRbnqoTY6Ikag?authuser=0&hl=zh-TW&rclk=1
Beer李精釀小酒館（酒館 bar craft beer),5,109,115台北市南港區中南街16號,https://www.google.com/maps/place/Beer%E6%9D%8E%E7%B2%BE%E9%87%80%E5%B0%8F%E9%85%92%E9%A4%A8%EF%BC%88%E9%85%92%E9%A4%A8+bar+craft+beer%29/data=!4m7!3m6!1s0x3442abd238ee2905:0x55d720e91cf00cc!8m2!3d25.0548086!4d121.6152026!16s%2Fg%2F11lck7k59c!19sChIJBSnuONKrQjQRzADPkQ5yXQU?authuser=0&hl=zh-TW&rclk=1
THE LOUNGE 大廳酒吧-台北六福萬怡酒店,4.5,294,115台北市南港區忠孝東路七段359號7樓,https://www.google.com/maps/place/THE+LOUNGE+%E5%A4%A7%E5%BB%B3%E9%85%92%E5%90%A7-%E5%8F%B0%E5%8C%97%E5%85%AD%E7%A6%8F%E8%90%AC%E6%80%A1%E9%85%92%E5%BA%97/data=!4m7!3m6!1s0x3442ab5deaaef8fd:0x42d87e7341eced0c!8m2!3d25.0526213!4d121.6064554!16s%2Fg%2F11hbnyqkth!19sChIJ_fiu6l2rQjQRDO3sQXN-2EI?authuser=0&hl=zh-TW&rclk=1
W9T酒等了? 臺北流行音樂中心,4.7,114,115台北市南港區忠孝東路七段99號,https://www.google.com/maps/place/W9T%E9%85%92%E7%AD%89%E4%BA%86%E3%83%BB+%E8%87%BA%E5%8C%97%E6%B5%81%E8%A1%8C%E9%9F%B3%E6%A8%82%E4%B8%AD%E5%BF%83/data=!4m7!3m6!1s0x3442abaa1e054e1f:0x40aa2e48c16f8ce1!8m2!3d25.0513917!4d121.598287!16s%2Fg%2F11tnvv5tlq!19sChIJH04FHqqrQjQR4YxvwUguqkA?authuser=0&hl=zh-TW&rclk=1
愛上日本酒 LOVE&SAKE 瓶蓋店,4.9,82,"瓶蓋工廠, I棟No. 13號南港路二段南港區台北市115",https://www.google.com/maps/place/%E6%84%9B%E4%B8%8A%E6%97%A5%E6%9C%AC%E9%85%92+LOVE%26SAKE+%E7%93%B6%E8%93%8B%E5%BA%97/data=!4m7!3m6!1s0x3442abfe4a8113fd:0x431452d8c0325868!8m2!3d25.0535287!4d121.6048242!16s%2Fg%2F11n63mpk0z!19sChIJ_ROBSv6rQjQRaFgywNhSFEM?authuser=0&hl=zh-TW&rclk=1
『五號出口』咖啡館酒吧 Exit No.5 Caf? Bar,4.7,157,115台北市南港區忠孝東路六段81巷2號1樓,https://www.google.com/maps/place/%E3%80%8E%E4%BA%94%E8%99%9F%E5%87%BA%E5%8F%A3%E3%80%8F%E5%92%96%E5%95%A1%E9%A4%A8%E9%85%92%E5%90%A7+Exit+No.5+Caf%C3%A9+Bar/data=!4m7!3m6!1s0x3442ab104b5c29d1:0x4b1bae3d7551ff60!8m2!3d25.0483402!4d121.584366!16s%2Fg%2F11hzwz6lq4!19sChIJ0SlcSxCrQjQRYP9RdT2uG0s?authuser=0&hl=zh-TW&rclk=1
Herbar喝吧柒號殿,4.7,23,11501台北市南港區三重路19之4號南港軟體園區樂購商場,https://www.google.com/maps/place/Herbar%E5%96%9D%E5%90%A7%E6%9F%92%E8%99%9F%E6%AE%BF/data=!4m7!3m6!1s0x3442ad5177ac188b:0xce7077ed9e572708!8m2!3d25.056817!4d121.6135645!16s%2Fg%2F11rq1xb393!19sChIJixisd1GtQjQRCCdXnu13cM4?authuser=0&hl=zh-TW&rclk=1
鶺鴒葡萄酒窖 Wagtail wine cellar,5,21,115台北市南港區園區街6之7號1樓,https://www.google.com/maps/place/%E9%B6%BA%E9%B4%92%E8%91%A1%E8%90%84%E9%85%92%E7%AA%96+Wagtail+wine+cellar/data=!4m7!3m6!1s0x3442ad8743221465:0x715fdf1cdb8dc754!8m2!3d25.05924!4d121.6134453!16s%2Fg%2F11t8645bks!19sChIJZRQiQ4etQjQRVMeN2xzfX3E?authuser=0&hl=zh-TW&rclk=1
Hold on Draft,4,2,115台北市南港區忠孝東路七段99號1 樓 w107,https://www.google.com/maps/place/Hold+on+Draft/data=!4m7!3m6!1s0x3442abed5a3cd12b:0x791cdc03073f5046!8m2!3d25.0513017!4d121.5975991!16s%2Fg%2F11l2c1tqw5!19sChIJK9E8Wu2rQjQRRlA_BwPcHHk?authuser=0&hl=zh-TW&rclk=1
武侍酒 日式居酒屋,4.4,"1,516",115台北市南港區南港路一段111號,https://www.google.com/maps/place/%E6%AD%A6%E4%BE%8D%E9%85%92+%E6%97%A5%E5%BC%8F%E5%B1%85%E9%85%92%E5%B1%8B/data=!4m7!3m6!1s0x3442ab58509f4b23:0xa3dbe30870786ecf!8m2!3d25.0550085!4d121.6145705!16s%2Fg%2F11b6371sjc!19sChIJI0ufUFirQjQRz254cAjj26M?authuser=0&hl=zh-TW&rclk=1
