Original,EN
"一個好的酒吧
有品味的音樂
舒服的環境與燈光
以及有格調的調酒
不見得是最好
肯定是最舒服","A good bar
Tasteful music
A comfortable environment and lighting
And have a stylish bartending
It may not be the best
It must be the most comfortable"
"店家很細心的介紹 調酒
炸物好吃 調酒也好好喝","The store introduces bartending carefully
The fried bartender is delicious and drinking"
"現場氣氛👍🏻
東西好吃 酒好喝🍻🍸
週末會有歌手駐唱
璇璇唱歌好聽！","Atmosphere at the scene 👍🏻
It's delicious and delicious 酒
There will be singers singing on weekends
Xuan Xuan sings nice!"
"調酒很不錯
Parker最高~~
颱風夜溫暖人心的一家店","Blooming is very good
Parker is the highest ~~
A shop with a warm typhoon night night"
"週末的晚上,聽著兩位美女優美的歌聲，配上調酒，ㄧ定會讓你釋放壓力,好好的放鬆，渡過ㄧ個美好的週末夜！","On the weekend night, listening to the beautiful singing voice of the two beautiful beauty, with bartending, it will definitely let you release the pressure, relax, and spend a beautiful weekend night!"
"餐點
酒🍷都可以跟bartender 討論客製化，常客的口味會被記得，我點的是夏天的風，微醺的聰明選擇
服務
Bartender 講話風趣，逗得客人哈哈大笑，排解壓力的好地方
氣氛
燈光環境昏暗很有氣氛
結論：
有別於商業化的酒吧，我覺得來這個酒吧有一種親切感，非常推薦😊","Meal
Both wine can be discussed with Bartender to discuss customization. The taste of frequent customers will be remembered. I order the summer wind and the clever choice.
Serve
Bartender's speech was funny, making guests laugh and lift the stress.
atmosphere
The light environment is dim
in conclusion:
Different from the commercial bar, I think there is a kind of intimacy to come to this bar, it is recommended 😊"
交通稍嫌不便，帶皮薯條外酥內軟鹹香好吃，有駐唱很棒,The traffic is a little inconvenient. It is delicious and delicious with the outer crispy and delicate and delicious with skin sweet potatoes.
調酒非常有水準，炸物也好吃，感謝老闆讓木柵人不用跑市區也能享受夜生活,"The bartending is very standard, and the fried objects are delicious. Thank you boss for letting Muzha people enjoy nightlife without having to run in the urban area."
"Bartender 帥帥 😻
駐唱歌手唱功很有水準！
低銷也很親民
輕鬆喝酒聊天的好地方👍","Bartender handsome d
The singer singer is very standard!
Low sales are also very close to the people
A good place to drink and chat easily 轻"
服務好，店裡氛圍輕鬆二樓還有live表演，除了酒以外滷肉飯也蠻好吃的，裝潢跟塗鴉也很酷，跟朋友們在這度過了不錯的夜晚！,"The service is good. The atmosphere in the store is easy to perform on the second floor. In addition to wine, the braised pork rice is also very delicious. The decoration and graffiti are also cool. I have a good night with my friends!"
氣氛好、調酒好喝、適合約會、3、5好友聚會的好地方、超推 👍👍👍,"Good atmosphere, good alcoholic, suitable for dating, good places for friends with 3, 5 friends, super push"
這家是我遇過最親切服務最好的一家酒吧，真是文山區的福音👏👏👏,This is the best bar I have encountered the best bar.
是個聽歌聊天交友的好地方,It's a good place to listen to songs and chats
很棒的一間店,A great shop
薯條、滷肉飯、水蓮、豆苗頂到不行，不喝酒純去吃都值得，部分調酒味道偏特殊，但價格真的實惠,"French fries, braised pork rice, water lotus, and bean seedlings are not good. It is worth eating without drinking alcohol. Part of the wine tuning taste is special, but the price is really affordable"
氣氛很棒，裝潢超優很喜翻，和市中心的餐酒館氛圍不一樣，bartender很帥，調酒很很讚，很Chill的地方,"The atmosphere is great, the decoration is superior and very happy. It is not the same as the atmosphere of the dining tavern in the city center. Bartender is very handsome, and the bartender is very good."
店內設計很有特色，特調也很好喝，滷肉飯超香！還可以聽歌手唱歌，超讚,"The design of the store is very distinctive, and the special adjustment is also delicious. The braised pork rice is super fragrant!You can also listen to singers singing, super happy"
新開幕店家，感覺到店裡有活力的氛圍。是木柵晚上可以去的消遣好地方,The newly opened shop feels a vibrant atmosphere in the store.It is a good place that can be available in Muzha at night
