Original,EN
很好的調酒課程體驗，講師風趣而講解詳細。上完課後就能夠學點基礎的調酒知識與技巧。即使包小班上課也不會很貴。,很好的調酒課程體驗，講師風趣而講解詳細。上完課後就能夠學點基礎的調酒知識與技巧。即使包小班上課也不會很貴。
"實在是太～讚～了～ 米絲阿樂局太棒了
真正的調酒專賣店就是不一樣，有滿滿各式各樣的利口酒，種類超多、店員超級專業、調酒杯子可以放滿中島，真的就是一間為調酒而生的店，簡單跟忙碌的老闆聊了兩句，感覺人也超棒
買了兩罐酒兩本書，聽了店員很多很棒的調酒建議
就是一個字 「爽」","It's too ~ like ~ ~ Miss Ale Bureau is great
The real bartending store is different. There are all kinds of liquor wines, there are many types, super professional, bartending cups can be filled with Nakajima, it is really a shop born for bartending , Simple and busy boss talked a few words, feeling that people are also great
I bought two cans of wine and two books, and listened to many very good bartender suggestions after listening to the clerk
It's a word ""cool"""
用KKDAY買了少女系調酒第一代票券 680元(黑醋栗烏龍 莓牛奶 新鮮禁果) 很適合作為雨天的行程    調酒師透過PPT方式教學 然後再跟著操作 也對調酒器具有更進一步認識 味道喝起來甜甜酒精不會太濃 滿好玩的~*歡迎追蹤訂閱YouTube金亮亮部落客,I used KKDAY to buy a girl's bartending first -generation ticket 680 yuan (black vinegar chestnut oolongberry milk fresh banned fruit) is suitable for rainy bartenders to teach through PPT methods and then follow the operation. Further understanding the taste and drinking sweet alcohol is not too thick and fun ~*Welcome to follow the subscription of YouTube Jin Liangliang blogger
"來上新手調酒課
老師們都非常友善且講得非常仔細
課程中也會穿插些調酒歷史 印象非常深刻
自己調的鳳梨可樂達超好喝～","Come to a novice tuning lesson
The teachers are very friendly and very careful
The history of bartender will also be interspersed in the course. The history is very impressive
My own pineapple cola is so good ~"
"學調酒的好地方
搬家後好久沒去有點懷念啊～
買酒也不錯
懷念同學用酒做的布丁🍮
老師同學都很好絕對可以調好
雖然忘光但也喝的很滿足哈哈哈哈😂","Good place to learn alcohol
I haven't missed it for a long time after moving ~
Buying wine is also good
I miss the pudding 🍮 made by my classmates
Teachers and classmates are very good and can definitely adjust
Although forgetting the light, I also drink it well hahahaha 😂 😂"
來紓壓玩一下調酒，比想像中讚的手作課程，調出來兩杯很香甜的成品，惋惜沒帶薯條配菜，週末微醺好時節。另外老師也教的很詳細，包括歷史等，最有趣的收穫是和隔壁陌生同學聊的挺有趣。,"Come to relieve the stress and play with alcohol, than to take the hand -made courses in the imagination, and adjust the two cups of very sweet finished products. Unfortunately, there is no potato side dishes.In addition, the teacher also taught very detailed, including history. The most interesting gain is to talk to strangers next door."
"第一次參加調酒體驗的課程。主要是衝著沖繩琴酒而來 ==+
晚上7點-9點多 調了2杯調酒 過程中還有親切漂亮的大姊姊(也是學員)免費提供自己帶的餅乾分食，很特別且開心的經驗。
希望下次有機會再參加~","The first course of the bartender experience.Mainly come to Okinawa wine ==+
In the process of adjusting 2 cups of wine at 7 to 9 in the evening, there were kindergarten sisters (also students) to provide their own biscuits for free to eat, which has a special and happy experience.
I hope there will be a chance to participate next time ~"
和朋友一起來體驗新手調酒課程，老師教學非常有趣，自己調酒真的超好玩，喝不完還能帶回家喝喔！,Let's experience the novice bartending course with friends. The teacher's teaching is very interesting. The bartending is really fun. You can take it home for drinking!
"純粹針對課程評分：

對一般的消費者來說，課程有趣，內容也很豐富，而老師風趣，節奏也抓的不錯，到後面大家喝High聊起來了還是能控制場面。

課程內容包含2-3杯調酒，酒品的歷史、酒標與相關知識，價格和點2-3杯調酒差不多；現場沒有提供食物，上課老師會建議自己攜帶一些可以配酒的東西，或是叫外送也可以。

課程種類也滿多的，想學一些酒類基礎知識，甚至是交朋友的人都推薦來試試，雖然離市中心有點距離，但就在捷運站旁邊，交通還算方便。","Purely targeted at course scores:

For ordinary consumers, the course is interesting and rich in content, and the teacher is funny and the rhythm is also good. In the future, everyone can still control the scene after drinking HIGH.

The content of the course includes 2-3 cups of alcohol, the history, wine label and related knowledge of wine, the price and point of 2-3 cups are similar; there is no food at the scene, the class teacher will recommend that they can carry something that can be equipped with wine, Or it can be called out.

There are many types of curriculum. I want to learn some basic knowledge of alcohol, and even those who make friends recommend trying it. Although it is a bit distance from the city center, it is just next to the MRT station. The transportation is pretty convenient."
調酒課程很棒，除了可以實際操作，課程內容也很充實，收穫很多：）,"The bartending course is great. In addition to the actual operation, the content of the course is also very fulfilling, and a lot of gains :)"
