Original,EN
"2024/09/17首訪
餐點中規中矩！正常發揮
售價算親民，均消約500
麻糬豚肉捲、剝皮辣椒牛肉串覺得還不錯
現場有社群網站打卡、google五星評論優惠活動～
個人覺得服務沒溫度，有很大進步空間","2024/09/17 visit
The meal is quite satisfactory!Play normally
The price is considered to be close to the people, and it eliminates about 500
Mochi dolphin meat roll, peeling pepper beef skewers feel pretty good
There are community website punch cards, Google five -star review discount activities ~
Personally, I think the service has no temperature, and there is a lot of room for improvement"
"太久沒當考生，考一天頭好暈 想找酒喝🤭
第一次喝到柚香還是生啤酒！真是特別 …","太久沒當考生，考一天頭好暈 想找酒喝🤭
第一次喝到柚香還是生啤酒！真是特別 …"
烤類都很不錯，鹽烤雞帶一點雞皮讓口感更豐富的，烤鴨肉也很好吃，另外推薦的是鹽烤中捲，搭配 KEWPIE 美乃滋蠻合的，兩個人吃飽喝足差不多兩張多吧！,烤類都很不錯，鹽烤雞帶一點雞皮讓口感更豐富的，烤鴨肉也很好吃，另外推薦的是鹽烤中捲，搭配 KEWPIE 美乃滋蠻合的，兩個人吃飽喝足差不多兩張多吧！
"烤串類很好吃！！！
推薦剝皮辣椒牛、明太子雞腿肉😍","Baking skewers are delicious!IntersectionIntersection
Recommended pepper beef, Ming prince chicken leg meat 😍"
"餐點不錯有一定的水準。
還有499二小時暢飲。
當日生意不錯，外場只有一位妹妹
要耐心等候😄。","餐點不錯有一定的水準。
還有499二小時暢飲。
當日生意不錯，外場只有一位妹妹
要耐心等候😄。"
"第一次來訪，服務人員親切，需要加點或飲品服務都蠻好蠻快的，特別喜歡以下餐點：
1. 孜然羊肉串：順口好吃
2. 鹽烤松阪豬：皮脆肉也很嫩、好吃
3. 雞軟骨：很難形容，但香香脆脆很順口，不過冷掉就不好吃
4. 蜜桃 peach ball 好喝
5.明太子山藥好吃

其他：
1. 蘆筍牛肉捲：搭配起來還可以，我自己覺得普通但男友很愛
2. 揚出豆腐：裡面有芥末，如果不習慣芥末會不愛
3.  杏鮑菇：醬偏鹹
4. 烤腸：不難吃但也沒深刻印象

整體都是中上水準，會再回訪！","第一次來訪，服務人員親切，需要加點或飲品服務都蠻好蠻快的，特別喜歡以下餐點：
1. 孜然羊肉串：順口好吃
2. 鹽烤松阪豬：皮脆肉也很嫩、好吃
3. 雞軟骨：很難形容，但香香脆脆很順口，不過冷掉就不好吃
4. 蜜桃 peach ball 好喝
5.明太子山藥好吃

其他：
1. 蘆筍牛肉捲：搭配起來還可以，我自己覺得普通但男友很愛
2. 揚出豆腐：裡面有芥末，如果不習慣芥末會不愛
3.  杏鮑菇：醬偏鹹
4. 烤腸：不難吃但也沒深刻印象

整體都是中上水準，會再回訪！"
我覺得上菜很快，味增蛤蜊湯微鹹，但烏龍麵好吃，其他的還沒上,我覺得上菜很快，味增蛤蜊湯微鹹，但烏龍麵好吃，其他的還沒上
"餐點不錯，服務一般有收10%服務費。
大約23:30踏入貴店，24點店內就關冷氣重點是餐點才剛到齊而已，也沒有提供最後用餐時間，google map上顯示營業時間到13點。兩人消費兩千多 吃半小時還沒有冷氣未免太趕⋯","The meal is good, and the service generally receives a 10%service fee.
At about 23:30, I stepped into Guidian. The focus of the air -conditioning in the store at 24 o'clock was just that the meal was just all, and the last meal time was not provided. Google Map showed that the business hours were 13 o'clock.The two spend more than two thousand for more than half an hour. There is no cold air."
"餐點好吃，上菜很快，有喝到飽非常划算。
推薦炸雞軟骨、剝皮辣椒牛、明太子山藥，其他也都很好吃。","The meal is delicious, the food is fast, and it is very cost -effective to drink.
It is recommended that fried chicken cartilage, peeling pepper beef, and prince Yam, and others are also delicious."
價格偏貴，但是在景美這個地方能開到凌晨的店真的不多⋯食物算是不錯的，很喜歡芥末章魚跟黑胡椒牛肉串,價格偏貴，但是在景美這個地方能開到凌晨的店真的不多⋯食物算是不錯的，很喜歡芥末章魚跟黑胡椒牛肉串
