Original,EN
"景色超美還可以遠眺101
白色系峇里島風格搭配許多熱帶植物感覺好放鬆
初秋的下午坐在戶外區微風徐徐超chill
餐點以景觀餐廳來說真的很優質
份量又很有飽足感

🔸法式蒜鹽黑松露薯條 $280
🔸E.V.O蟹肉鮮蝦清炒義大利麵 $480
🔸柚香明太子奶油附船凍鮮魷義大利麵 $580
🔸獵人式松露奶油燉飯附香煎迷迭香雞腿 $560
🔸美式冰咖啡 $220
🔸經典款奶蓋 $220
🔸洋桂妃（無酒精雞尾酒） $250

他們家的無酒精雞尾酒也調的很好喝
拍照也很美🥰
生意很好假日前來建議要先預約喔","The scenery is super beautiful and you can overlook 101
White Bali style with many tropical plants feels so relaxed
Sitting in the outdoor area in the early autumn afternoon, Xu Xu Chao Chill
The meal is really high -quality for the landscape restaurant
The portion is very full

松 French garlic salt black truffle potato strip $ 280
蟹E.V.O crab meat fresh shrimp cleansing pasta $ 480
太 明 明 明 🔸 船 船 船 🔸 🔸 🔸 🔸 🔸 🔸 🔸 $ 580
Hunter -style truffle cream stewed rice frying rosemary chicken legs $ 560
啡 American ice coffee $ 220
Classic milk cover $ 220
无 🔸 🔸 🔸 (no alcoholic cocktail) $ 250

Their wine -free cocktails are also tuned very delicious
Taking pictures is also beautiful
The business is good on the holiday day, I come to make an appointment first"
台北貓空的LAX景觀餐廳，離塵不離囂，擁有無敵景觀，遠眺台北101，開闊視野，餐點好好吃，紅酒燉牛肉配麵包🥯，松露雞腿排義大利麵不錯，三五好友或一家人在一起用餐很舒服，室內外都有用餐區，不同的感受，餐廳自備停車場，約20個位置，晚上生意更好。,"Taipei Cat Emperor LAX Landscape Restaurant, Li Chen is inseparable, has invincible landscapes, overlooks Taipei 101, opens the field of vision, the meals are delicious, red wine stewed beef bread, truffle chicken legs are good and good noodles, three or five friends or friends or friends or friends The family is very comfortable to eat together. There are dining areas indoor and outdoor. Different feelings. The restaurant has its own parking lot, about 20 places, and the business is better at night."
"平日人很少
雖然飄雨
天空霧濛濛的
但不敵想上來看看的心
餐點非常好吃
兩個義大利麵的麵條完全入味
蟹肉鮮蝦清炒義大利麵
非常鮮～

四川青花椒，辣的可接受
麵條整個煮到湯汁都吸附麵條了

沙拉飲品披薩也真的沒有雷

唯獨甜點蛋糕
比較普普，蛋糕上的餅乾咬下去一瞬間
是軟的🥲
可能因為先存放在冰箱才拿出來的原因

但是撇除甜點其他都非常完美
店員也很親切
店貓非常可愛

空間上也有類似包廂式
要在這辦生日趴週歲趴感覺都非常合適

這是一間會再造訪的店家😊","There are very few people on weekdays
Although the rain
Foggy in the sky
But I lost to the heart that I want to come and see
Meal is very delicious
The noodles of the two Italian noodles are completely flavored
Crab, fresh shrimp, stir -fry the pasta
Very fresh ~

Sichuan green pepper
The noodles are cooked until the soup is adsorbed on the noodles

Salad drink pizza really has no thunder

Only dessert cakes
More Pop, the biscuits on the cake are bitten for a moment
It's soft
It may be taken out because it is put in the refrigerator first

But the other desserts are perfect
The clerk is also very kind
Shop cat is very cute

There are similar boxes in the space
It feels very suitable

This is a shop that will be visited again."
"服務好、氣氛好、景色好。
星期五傍晚餐點等的時間比較久，蒜香蝦配麵包好吃，義大利披薩普普、松露雞腿燉飯不好吃、松露薯條味道很淡、奶蓋爆米花是很多種茶混在一起，個人覺得口味很奇怪⋯
總結主要是吃氣氛的😌","Good service, good atmosphere, good scenery.
On Friday and evening dinner, I have been waiting for a long time. The garlic shrimp is delicious with bread. Italian pizza Pappu, truffle chicken leg stew is not delicious, the flavor of truffle potatoes is very light, and the milk cover is mixed with many kinds of tea. Personally I think the taste is strange ...
The summary is mainly to eat atmosphere 吃"
"五星餐點🥘最愛木香雞翅與焗烤波士頓龍蝦🦞！！

位在貓空半山腰有間充滿峇里島風情的餐酒館，
純淨素雅的白色空間搭配低調沈穩的深木色，
以植栽妝點優雅靜謐，戶外種滿了我愛的天堂鳥，
整棟建築充滿熱帶植林，十分綠意盎然呢～

一旁的貓貓店長 miumiu 偶爾伸伸懶腰、舔毛梳毛，
還很親人的跳上沙發依偎著我撒嬌呢！

旋轉樓梯往上走還有一處多人的用餐空間，
大片落地窗映襯綠林，戶外露台更享有青山碧綠。

白天能眺望台北景色，晚上還能攤躺在沙發上看夜景，
讓人驚喜的是，天氣好時，可以看見整棟101哦！！！","Five -star meal 木 木 五 五 五 五 五 五 五 五 五 五 五 五 五 五 五 五!Intersection

Located on the cats of Catkong Mid -Mountains, there is a restaurant full of Bali style.
Pure and elegant white space with a low -key and calm dark wood color,
The planting makeup points are elegant and quiet, and the outdoor species is full of the paradise bird I love.
The whole building is full of tropical forests, which is very green ~

The cat manager on the side Miumiu occasionally stretched his waist and licking hair,
I also jumped on the sofa and snuggled me to coquettish!

Rotate the stairs to go up and there is still a lot of dining space,
The large floor -to -ceiling windows set off the green forest, and the outdoor terrace enjoys green mountains and green.

You can look at the scenery of Taipei during the day, and you can also lay on the sofa at night to see the night view.
Surprisingly, when the weather is good, you can see the whole building 101!IntersectionIntersection"
在貓空的景觀餐廳，原訂來看日落+夜景可惜遇到大雨，還好在用餐後還是順利看到了美麗的山景。今天是訂雙人套餐，每人低消是一杯飲料，餐點都蠻好吃，青豆燉飯，更是令人驚艷！很感謝生日會招待蛋糕，不過如果提早讓我知道生日蛋糕跟我選的甜點是一樣的，我可能會換一個甜點的選擇🤣 調酒就如酒譜上面的說明的確是酒感偏淡，不知道有沒有家後的選擇？ 整體來說是一個很舒服的用餐場域，除了約會也很適合跟朋友一起前來！謝謝！,"In the Cat Scenic Restaurant, it was originally scheduled to see the sunset+night view. Unfortunately, it encountered heavy rain. Fortunately, after the meal, I saw the beautiful mountain view.Today is a two -person set meal. Each person is low in a drink. The meal is pretty delicious. The green beans stewed rice is even more amazing!Thank you very much for entertaining the cake, but if you let me know that the birthday cake is the same as the dessert I chose, I may change the dessert. Do you know if you have a home?On the whole, it is a very comfortable dining field area. In addition to dating, it is also suitable for coming with friends!Thanks!"
"⩓ 需服務費 ⩓ QRcode點餐
⩕ 有油煙味 ⩕ 有鐵皮屋和樹木遮住山景
𖠱 西班牙橄欖油蒜味蝦 ɴᴛᴅ 680 - 蝦肉厚實，蒜頭多，但蒜味不會很重；麵包薄、沒有烤過，些微受潮口感。

𖠱 木香雞翅 （10隻）ɴᴛᴅ 480 - 外酥不油膩，雞翅屬偏瘦、肉少型。

𖠱 鹹豬肉炒水蓮 ɴᴛᴅ 280 - 中上鹹度，香菇、水蓮有水分。

𖠱 酥脆避風塘魷魚 ɴᴛᴅ 420 - 酥脆口感來自於多利多茲；調味淡。

𖠱 四川青花椒義大利麵附麻辣牛腱 ɴᴛᴅ 520 - 味道偏中辣以上，牛腱些微乾硬。","RDetable service fee c qrcode order
⩕ There is oil fume flavor 皮 Tower house and trees cover the mountain view
油 Spanish olive oil garlic flavor shrimp ɴᴛᴅ 680 -shrimp meat is thick and has many garlic, but the garlic flavor will not be very heavy;

10 10 𖠱 𖠱 (10) ɴᴛᴅ 480 -Crispy is not greasy outside, and chicken wings are thin and meaty.

水 salted pork stir -fried water lotus ɴᴛᴅ 280 -middle and upper saltiness, shiitake mushrooms and water lotus have water.

Crispy shelter Squid ɴᴛᴅ 420 -Crispy taste comes from Dorodz; the seasoning is pale.

义 Sichuan green pepper pepper pasta is attached to spicy beef tendon ɴᴛᴅ 520 -The taste is more spicy, and the beef tendon is slightly dry and hard."
餐點是好吃，但價格偏高，可是如果有好的位置是非常值得的， 可惜當天被安排在面壁的位置，當下看到有靠窗的位置（採光較佳），在服務生還在調整位置時，詢問是否可以更改位置，回答：已經有人訂位了，故拒絕我們的請求，但在我們用餐完後，那個靠窗的位置仍然沒有人入坐，呵呵呵呵呵,"The meal is delicious, but the price is high, but if there is a good position, it is very worthwhile. Unfortunately, it was arranged on the position of the surface wall that day. When you are in the position, ask if you can change the position. The answer: Someone has reached the place, so we rejected our request, but after the meal, the location of the window still did not sit in."
很舒服放鬆的環境，但門口接待的女服務生態度冷淡，遠不如內場男服務生來的親切，餐點口味還不錯，雖然每道都不便宜，不過還能接受。說能遠眺101，但用餐當天沒看到所謂很棒的景觀！,"It is very comfortable and relaxed, but the female service at the door is cold, which is far from the kindness of the men's waiter. The taste of the meal is not bad. Although it is not cheap, it can still be accepted.Said to overlook 101, but I didn't see the so -called great landscape on the day of dining!"
"位在貓空山腰上的峇里島風餐酒館𖤣𖤥𖠿𖤣𖤥
餐點很有水準 環境舒適漂亮 還有山景
天氣好時可以看到101 跟貓空纜車🚡
而且服務完全不輸海底撈 .ᐟ.ᐟ ⠀
提供冷笑話/ 表演/ 告白求婚助攻 / 慶生等等

\特別推薦的品項/

ꊞ 摩洛哥紅酒燉羊膝
這道真的大推每個人都超喜歡ꕀ
羊肉已經燉到十分柔軟並具膠質感
旁邊的烤時蔬依舊保有原始的爽脆
整體都在水準之上絕對是必點♡‧₊˚

ꊞ E.V.O蟹肉鮮蝦清炒義大利麵
喜歡清炒及蒜香的人這道我也是大推 .ᐟ.ᐟ ⠀
橄欖油與蒜頭爆香的香氣加上海鮮的鮮甜
墨魚麵是帶有微微嚼勁Q彈的口感
吃了一口後就停不下來直接清盤🍴

ꊞ 木香雞翅
是用十三香醃製的烤雞翅 ˖ ࣪ . ⠀
香料味濃郁芳馥很有層次感
配上外皮薄脆的雞翅十分涮嘴

ꊞ 無酒精Mojito
時間還早但又想要有雞尾酒的感覺嗎？
這款無酒精Mojito 肯定是你的菜
透心涼的薄荷和清新怡人的檸檬🍋
讓人喝完就想馬上再續一杯","Bali Wind Restaurant on Catkong Mountainside 𖤣𖤥𖠿𖤣𖤥
The meal is very standardized, comfortable, beautiful, and mountain view
When the weather is good, you can see the 101 and the cat empty cable car 🚡
And the service does not lose at all.
Provide cold jokes/ performance/ confession for marriage assists/ celebration, etc.

\ Special recommended product item/

炖 Morocco red wine stewed lamb knees
This is really a big push everyone likes ꕀ
The mutton has been stewed until it is very soft and has a glue texture
The vegetables next to the vegetables still keep the original crispy
The overall is definitely a must -have ♡ ‧ ₊˚

蟹 E.V.O crab meat fresh shrimp and fried pasta
People who like to stir -fry and garlic are also pushing .ᐟ.ᐟ ⠀
The aroma of olive oil and garlic fragrance plus the sweetness of seafood
The cuttlefish noodles are a slight chewy Q bomb taste
After taking a bite, I can't stop and just liquidate 🍴

ꊞ ꊞ 翅 chicken wings
It is marinated by 13 fragrant roasted chicken wings ˖. ⠀
The flavor of the spice is rich and the sense of layering is very layered
With the crispy chicken wings with the skin, the mouth is very pouting

I Alcohol Mojito
Do you still want to have cocktails?
This alcohol Mojito must be your dish
The cool mint and fresh and pleasant lemon 🍋
I want to continue a cup immediately after drinking"
