Original,EN
"木柵人週末想喝一杯,
去市區要回來實在太麻煩,
因此逛到這家在附近的小酒館.

主打在地差異化
貓空茶/梅酒/奶酒/威士忌

招牌是 ""鐵觀音梅酒""
(茶是老闆去貓空與茶農合作自己煮,
據說很搞剛)

1. 鐵觀音梅酒
入口當下 ""清爽, 和諧""
初始梅酒風味 + 末段茶香

2. 鐵觀音威士忌梅酒
入口當下混合了 ""泥煤/梅子/些微的茶香""
""非常"" 有層次, 喜歡威士忌的推薦試試

一杯 250~300

---

店裡的氣氛很放鬆, 老闆很好聊/好客.

原本想說一個人怕無聊
帶本書以備不時之需
結果根本沒看幾頁 🤣

整體推薦","木柵人週末想喝一杯,
去市區要回來實在太麻煩,
因此逛到這家在附近的小酒館.

主打在地差異化
貓空茶/梅酒/奶酒/威士忌

招牌是 ""鐵觀音梅酒""
(茶是老闆去貓空與茶農合作自己煮,
據說很搞剛)

1. 鐵觀音梅酒
入口當下 ""清爽, 和諧""
初始梅酒風味 + 末段茶香

2. 鐵觀音威士忌梅酒
入口當下混合了 ""泥煤/梅子/些微的茶香""
""非常"" 有層次, 喜歡威士忌的推薦試試

一杯 250~300

---

店裡的氣氛很放鬆, 老闆很好聊/好客.

原本想說一個人怕無聊
帶本書以備不時之需
結果根本沒看幾頁 🤣

整體推薦"
第一次來訪，把茶類的酒都點一次，真的超好喝，很順口，而且老闆還招待好多shot ，大家一起聊天，氣氛很好！會再來訪！！,"For the first time, I ordered the wine of tea once. It was really delicious and smooth, and the boss also entertained a lot of Shot. Everyone chatted together. The atmosphere was good!Will visit again!Intersection"
店內小小的不過蠻舒服，店員親切，喝了兩款茶梅酒（應該是桂花跟鐵觀音）都很清爽好喝，荔枝奶酒（？）也甜甜的很好喝，酒感都沒有很重，不喜歡很辣的酒的女生也能享用,店內小小的不過蠻舒服，店員親切，喝了兩款茶梅酒（應該是桂花跟鐵觀音）都很清爽好喝，荔枝奶酒（？）也甜甜的很好喝，酒感都沒有很重，不喜歡很辣的酒的女生也能享用
"文山區的酒吧 真的很推
一杯酒300上下 酒很有特色 很好喝
CP值很也很高 酒以茶酒、奶酒為特色
爆米花也很好吃 非常適合來這裡小酌
店員服務也很親切 下次會再回訪","The bar in Wenshan District is really pushing
A glass of wine 300 is very special and delicious
The CP value is very high, the wine is characterized by tea wine and milk wine
The popcorn is also delicious, it is very suitable for here to drink here
The clerk service is also very kind to visit next time"
環境很讚，老闆人也超好的，會給不同的酒來品嚐，可以經常來了～,環境很讚，老闆人也超好的，會給不同的酒來品嚐，可以經常來了～
"不論是一個人喝
還是一群人要喝
木柵晚上想喝的最推薦去處
老闆超讚der
來訪了N次 晚上不知道去哪的話就來吧","Whether it is alone
Still a group of people drink
Muzha wants to drink the most recommended place at night
The boss is super happy
If you don't know where you go at night, come to the visit, come on?"
"無菜單酒吧，以威士忌純飲、啤酒、梅酒，以及市面上少見的威士忌茶酒及梅酒茶酒為主。茶酒系列一杯300元。

第一次來最推薦喝兩杯：鐵觀音梅酒、鐵觀音威士忌。
前者的鐵觀音茶香非常鮮明，沒有被味道濃厚的梅酒蓋掉，兩者搭配也很清新突出。
後者則是以泥煤味的威士忌為基底，茶香滿巧妙的綜合了一般人接受度較低的泥煤味，相較前者來說，茶香沒那麼明顯，但整體的味道更富層次變化。

老闆十分親切客氣，可以大方跟老闆聊酒，不用怕不懂就被批判🤣 而且也很常招待些點心或shot～","無菜單酒吧，以威士忌純飲、啤酒、梅酒，以及市面上少見的威士忌茶酒及梅酒茶酒為主。茶酒系列一杯300元。

第一次來最推薦喝兩杯：鐵觀音梅酒、鐵觀音威士忌。
前者的鐵觀音茶香非常鮮明，沒有被味道濃厚的梅酒蓋掉，兩者搭配也很清新突出。
後者則是以泥煤味的威士忌為基底，茶香滿巧妙的綜合了一般人接受度較低的泥煤味，相較前者來說，茶香沒那麼明顯，但整體的味道更富層次變化。

老闆十分親切客氣，可以大方跟老闆聊酒，不用怕不懂就被批判🤣 而且也很常招待些點心或shot～"
老闆和藹可親跟家人一樣 在這邊認識很多新朋友 服務又好 愛上這裡了現在兩天至三天就來一次,The boss knows many new friends' services here like his family.
酒很好喝，很喜歡喝茶酒，老闆還請Shot，讚👍🏻,"The wine is delicious, I like to drink tea and wine, the boss also invites Shot, praise"
"招牌是特色鐵觀音梅酒，確實是與眾不同的味道，好喝👍
老闆人很好，招待爆米花與熱湯
值得再訪","招牌是特色鐵觀音梅酒，確實是與眾不同的味道，好喝👍
老闆人很好，招待爆米花與熱湯
值得再訪"
