Original,EN
為了慶祝父親節，第一次與家人到訪。店裡的燈光略暗，低調，但符合店家的調性。老闆很友善貼心，可以聊天。餐點都有一定的水準，很不賴。推薦店家的特殊啤酒-木柵女婿，順口好喝。適合情侶、夫妻、好友前往聊天小酌。,為了慶祝父親節，第一次與家人到訪。店裡的燈光略暗，低調，但符合店家的調性。老闆很友善貼心，可以聊天。餐點都有一定的水準，很不賴。推薦店家的特殊啤酒-木柵女婿，順口好喝。適合情侶、夫妻、好友前往聊天小酌。
"來這邊都是喝當天的四種自釀啤酒
提供的炸物手藝不錯, 份量也充足。
店家也十分客氣，店面不大所以如果碰到團體消費時, 會比較吵雜","來這邊都是喝當天的四種自釀啤酒
提供的炸物手藝不錯, 份量也充足。
店家也十分客氣，店面不大所以如果碰到團體消費時, 會比較吵雜"
身為政大的學生，學校附近有好啤氣實在太讚啦！！同學們聚會的好地方，炸物好吃，酒的種類豐富、價格合理，老闆服務態度親切，店內氣氛也很棒！,身為政大的學生，學校附近有好啤氣實在太讚啦！！同學們聚會的好地方，炸物好吃，酒的種類豐富、價格合理，老闆服務態度親切，店內氣氛也很棒！
"250元的套餐有千層麵、沙拉和一杯生啤酒，真的cp值爆表！餐點非常好吃，rosee很棒超好喝，味道是香甜清爽的覆盆莓滋味
總之，燈光美氣氛佳，還會想帶朋友再來～～","250元的套餐有千層麵、沙拉和一杯生啤酒，真的cp值爆表！餐點非常好吃，rosee很棒超好喝，味道是香甜清爽的覆盆莓滋味
總之，燈光美氣氛佳，還會想帶朋友再來～～"
好地方！適合晚上來木柵喝一杯啤酒，希望木柵晚上有愈來愈多有趣的地方！,好地方！適合晚上來木柵喝一杯啤酒，希望木柵晚上有愈來愈多有趣的地方！
"價格超平價👍
食物份量也很足～
調酒👍
不過場地比較小 會稍嫌擁擠～ …","價格超平價👍
食物份量也很足～
調酒👍
不過場地比較小 會稍嫌擁擠～ …"
聊天小酌的好地點🍻，沒有一般酒吧的吵雜。溫馨安靜，顧客單純大多是附近的居民或政大學生。 喜歡千層麵💕 …,聊天小酌的好地點🍻，沒有一般酒吧的吵雜。溫馨安靜，顧客單純大多是附近的居民或政大學生。 喜歡千層麵💕 …
氣氛不錯，酒好喝。但地下室回音很大聲、人多時很不舒服,氣氛不錯，酒好喝。但地下室回音很大聲、人多時很不舒服
在木柵能有輕鬆喝啤酒的小店，真的很棒,在木柵能有輕鬆喝啤酒的小店，真的很棒
店內氣氛佳，一樓的音樂不會太吵，啤酒很好喝，餐點好吃，整體來說很棒，是會想再訪的店。,"The atmosphere in the store is good, the music on the first floor will not be too noisy, the beer is delicious, the meals are delicious, and the overall is great. It is a shop that you want to visit again."
"算是酒吧裡服務不錯的
燈光夠暗音樂音量也很棒
但酒精濃度偏低
梅酒夠好喝 適合女生
Long  Island則跟水一樣
小酌很適合 買醉就無法了
唯一缺點就是開到12點而已 哭了
拜託 人生10點才開始ㄋㄟ","算是酒吧裡服務不錯的
燈光夠暗音樂音量也很棒
但酒精濃度偏低
梅酒夠好喝 適合女生
Long  Island則跟水一樣
小酌很適合 買醉就無法了
唯一缺點就是開到12點而已 哭了
拜託 人生10點才開始ㄋㄟ"
一樓位置氣氛好，因地利之便，未來應該會多多光顧。所以，希望可以順順利利，不要出事，大家和氣生財。,一樓位置氣氛好，因地利之便，未來應該會多多光顧。所以，希望可以順順利利，不要出事，大家和氣生財。
價錢真的十分有競爭力 希望千層麵可以做的更好 酒類也是滿值得一嚐,價錢真的十分有競爭力 希望千層麵可以做的更好 酒類也是滿值得一嚐
適合下班喝一杯🍺的好地方！啤酒種類還算多，食物也好吃，價格實惠！ …,適合下班喝一杯🍺的好地方！啤酒種類還算多，食物也好吃，價格實惠！ …
消費門檻低的啤酒好店，店內空間不大，適合三五好友聚聚邊喝邊聊,消費門檻低的啤酒好店，店內空間不大，適合三五好友聚聚邊喝邊聊
風味特別的啤酒（木柵女婿），配上爽口的餐點，適合小酌，也適合招待朋友。令人想一來再來,風味特別的啤酒（木柵女婿），配上爽口的餐點，適合小酌，也適合招待朋友。令人想一來再來
"政大在近幾年也算是趁著疫情一波消長後變化最大的大概就屬新光路了，許多以往政大學生要坐車到至少公館或東區才能夠找到的店家目前也在這條路上慢慢一間間的出現；這間精釀啤酒吧開在另一間也算挺新新的義式料理店旁邊、除了價位挺親近學生外時不時舉辦的活動和居住附近的名人不時愛好造訪也成了這間頗受歡迎的原因；幾乎用餐時間時就會全坐滿了、而人客長坐許久的現象也頗常發生的。
幾款店家自己命名的精釀都挺有趣的，而走回家這款IPA也如同酒單上所標示的苦味非常、幾乎要整杯趁著冰涼才好喝下；價位上每款幾乎都不超過200元的程度算是台北市已經挺難得的現象了。","In recent years, Zhengda has also been regarded as Shin Kong Road that the most changed after the epidemic grows. Many shops that have only been found by the government from the past or the Eastern District that many previous political students can only be found. The emergence of it; this craft beer bar opened it next to another new Italian restaurant, except for the activities of the students from time to time, and celebrities who lived from time to time from time to time. The popular reasons; almost when the meal time will be full, and the phenomenon of the people who have been sitting for a long time also occur.
The crafts named by several shops themselves are very interesting, and this IPA who walks home is also like the bitterness marked on the wine list. It is almost delicious when the whole cup is cold; The degree of more than 200 yuan is a rare phenomenon in Taipei."
"Gintonic。
綜合德國香腸。

調酒很大杯，香腸好吃搭配的酸菜有很多種
現拉的啤酒口味比較偏水果，接受度高。","Gintonic.
Comprehensive German sausage.

There are many kinds of sauerkrauts with delicious sausage, and there are many kinds of sauerkrauts
The flavor of the current beer is relatively fruitful and has high acceptance."
CP值很高，餐點和酒都不錯吃,"The CP value is very high, and the meals and wine are good"
有三種生啤酒可以選擇，各有特色。,有三種生啤酒可以選擇，各有特色。
