Original,EN,Needs Review
"10訪以上台北最愛酒吧，沒有之一。
在條通佇立10年以上的神店，推薦各酒友、甚至不常喝酒的朋友去也都獲得一致好評！！

各種水果調酒（榴槤、蘋果、香蕉、橘子、柿子...等，隨季節更換）非常厲害，新穎的風味，平衡的酒感，同水果也可以選擇不同的基酒與風味，懂酒與不懂酒的人都可以喝得很開心。

經典調酒的平衡感也是抓得穩穩的，絕不踩雷！！新上線的茶酒單點了三杯，品質一樣優秀，並且有全新的味覺感受，令人佩服!

BTW，7th的餐點也是一絕，雖然上菜極慢，但味道是一流的。是台北少數酒、食俱佳的酒吧！（推薦真的很慢的慢慢等章魚燒）

不像大部份的日式調酒吧，規矩一堆，也不用人擠人一直排隊，就是愜意的氛圍，適合與朋友小酌、一人下班後單獨放鬆的好地方。","10 Visit the most favorite bar in Taipei, none of them.
In the magic shop that has been standing for more than 10 years, it is recommended that all wine friends and even friends who do not even drink often get unanimous praise!Intersection

Various fruits (durian, apple, banana, oranges, persimmons, etc., change with the season) are very powerful, novel flavor, balanced wine, can also choose different base wines and flavors with fruits, understand Alcohol and people who don't understand wine can drink very well.

The sense of balance of classic bartending is also stable, never step on the thunder!IntersectionThe newly launched tea wine was ordered for three cups. The quality is as good as the quality, and has a new sense of taste, which is admirable!

BTW, 7th's meal is also a must. Although it is very slow, the taste is first -class.It is a few bars with good wine and food in Taipei!(Recommended really slowly, wait for octopus burning)

Unlike most Japanese -style bartenders, there are a lot of rules, and no one is squeezed by people. It is a pleasant atmosphere. It is suitable for a good place for drinking with friends and relaxing alone after get off work.",False
"星期五意外發現的好店
低消500元
第一次來保守先點了店家的招牌
之後再來試試看不一樣的
選了奈良，
基底是威士忌喝起來順還有加蜂蜜
酒感恰到好處
（個人不喜歡沒有酒味的）

很喜歡店內的氣氛
有別於其他酒吧的喧囂
令人放鬆
一個人來喝也沒問題的酒吧
還有一隻可愛的貓咪
整體服務很好

Ps.店員超棒","Good shops discovered unexpectedly on Friday
Low 500 yuan
The first time I came to conservatively ordered the store's signature
After that, try to see different things
I chose Nara,
The base is whiskey to drink smoothly and add honey
The wine feels just right
(Personally don't like the taste without wine)

I like the atmosphere in the store very much
Different from the bustle of other bars
Relax
There is no problem with a person to drink alone
There is also a cute cat
The overall service is very good

Ps. The clerk is superb",False
"調酒很細緻，風味層次表現優秀，餐點美味，服務貼心有溫度，吧台專業，店內還有貓貓當酒伴~
很靜謐的環境，很放鬆的氛圍，很有質調的調酒，一切都很好。","The bartender is very detailed, the flavor is excellent, the meal is delicious, the service is intimate and temperature, the bar is professional, there is a cat in the store as a wine companion ~
A very quiet environment, a very relaxed atmosphere, a very collapsed bartending, everything is good.",False
"1. Bartender 整體感、手法水準高
2. 店內較安靜 服務人員也都非常輕聲
3. 適合情侶談心 朋友聊天會有點壓力
4. 點了骰子牛非常美味","1. Bartender's overall sense and high level of method
2. The quieter service staff in the store is also very soft
3. Suitable for couples to talk about friends to chat with a little pressure
4. Once the dice beef is very delicious",False
太晚來了沒遇到店貓，但點了貓飯，非常香、超好吃。一入座的冰水與OSHIMORI很親切，走一個昏暗日式情調滿浪漫的，調酒好喝，廁所乾淨整潔。Bartender建議一開店來比較有機會遇到貓貓坐檯。,"When I came too late, I didn't meet the shop cat, but I ordered the cat rice, which was very fragrant and delicious.The ice water is very kind to Oshimori. It is romantic to walk a dark sun, and the toilet is clean and tidy.Bartender recommends that there is a chance to meet a cat to sit on the table.",False
"超讚
店內氣氛舒服
Bartender 很會聊天
羊排巨美味
一定要點玉子燒 不會後悔

店貓聲音很奶我真的融化🤍","Pretty
The atmosphere in the store is comfortable
Bartender can chat very well
Lamb chops are delicious
Be sure to order Yuzi burned, you will not regret it

The sound of the shop cat is very milk, I really melt",False
餐點調酒都無懈可擊～都沒有雷！店貓很可愛🥰,I am impeccable for meals ~ none of them!The shop cat is very cute 很,False
"有貓就給讚👍🏻
音樂很嗨（有點吵的意思）、一上來有種貓砂臭味的感覺
但有貓就給讚","If you have a cat, please like it
The music is very hilarious (a bit noisy), I feel like a cat litter smell when I come up
But a cat is like",False
店裡服務還不錯，水杯永遠都盛滿的！ 時刻關注客人動向👍 餐點酒品都還不錯 下班小聚的好地方～,"The service in the store is not bad, the water cup is always full!Follow the guests at all times, the wine is not bad, the wine is not bad.",False
調酒很好喝😍回訪多次，調酒師們很親切，口味都可以調整，可以喝到最適合自己的酒🍸🧡,"The bartending is delicious. The bartender is very kind, the taste can be adjusted, and you can drink the wine that suits you best.",False
