店名,評分,評論數,地址,鏈接
You&me 樹林小酒館,4.6,79,238新北市樹林區保安街一段142號,https://www.google.com/maps/place/You%26me+%E6%A8%B9%E6%9E%97%E5%B0%8F%E9%85%92%E9%A4%A8/data=!4m7!3m6!1s0x34681d15dc09315f:0xa73c11bdcfee470e!8m2!3d24.9953737!4d121.4225907!16s%2Fg%2F11f57t1_f9!19sChIJXzEJ3BUdaDQRDkfuz70RPKc?authuser=0&hl=zh-TW&rclk=1
Cloudy Bar,4.6 9 則評論,4.6 顆星 9,23877新北市樹林區佳園路二段61-11號,https://www.google.com/maps/place/Cloudy+Bar/data=!4m7!3m6!1s0x34681db7502bbdbb:0x94c04b8d48c2b2ec!8m2!3d24.9614769!4d121.3914479!16s%2Fg%2F11px37zhh9!19sChIJu70rULcdaDQR7LLCSI1LwJQ?authuser=0&hl=zh-TW&rclk=1
OK LINE 原民風酒館,4.3,12,238新北市樹林區中華路217號,https://www.google.com/maps/place/OK+LINE+%E5%8E%9F%E6%B0%91%E9%A2%A8%E9%85%92%E9%A4%A8/data=!4m7!3m6!1s0x34681dee8033f1a1:0x82aa0c55e1b62a3b!8m2!3d24.9812621!4d121.4195808!16s%2Fg%2F11jsr8wqh5!19sChIJofEzgO4daDQROyq24VUMqoI?authuser=0&hl=zh-TW&rclk=1
基酒庫G9 Cool,4.7,35,238新北市樹林區中山路一段24號2樓,https://www.google.com/maps/place/%E5%9F%BA%E9%85%92%E5%BA%ABG9+Cool/data=!4m7!3m6!1s0x34681d3e314b3ad5:0xa05bbd5bc2759be5!8m2!3d24.9926056!4d121.4238235!16s%2Fg%2F11dxqk678b!19sChIJ1TpLMT4daDQR5Zt1wlu9W6A?authuser=0&hl=zh-TW&rclk=1
好命Homie餐酒館,4.6,124,238新北市樹林區學勤路521號,https://www.google.com/maps/place/%E5%A5%BD%E5%91%BDHomie%E9%A4%90%E9%85%92%E9%A4%A8/data=!4m7!3m6!1s0x34681dfc66e1831d:0x1d7bcadef6b91d8f!8m2!3d24.9486272!4d121.3811546!16s%2Fg%2F11t7y0j_yd!19sChIJHYPhZvwdaDQRjx259t7Kex0?authuser=0&hl=zh-TW&rclk=1
汲寂 ? Bar Jijin,5,73,238新北市樹林區學勤路462號,https://www.google.com/maps/place/%E6%B1%B2%E5%AF%82+%E2%80%A2+Bar+Jijin/data=!4m7!3m6!1s0x34681d8b4568a551:0x86075e7a60256b73!8m2!3d24.9476552!4d121.380832!16s%2Fg%2F11w35ny0xd!19sChIJUaVoRYsdaDQRc2slYHpeB4Y?authuser=0&hl=zh-TW&rclk=1
愛66 餐酒館,4.7,90,238新北市樹林區保安街一段88號,https://www.google.com/maps/place/%E6%84%9B66+%E9%A4%90%E9%85%92%E9%A4%A8/data=!4m7!3m6!1s0x34681dc0f428a54f:0x1d8ce0a0002c0e1c!8m2!3d24.9946615!4d121.4244842!16s%2Fg%2F11trntpqkr!19sChIJT6Uo9MAdaDQRHA4sAKDgjB0?authuser=0&hl=zh-TW&rclk=1
鐵路-Railroad,4.9,184,238新北市樹林區中山路一段115之22號,https://www.google.com/maps/place/%E9%90%B5%E8%B7%AF-Railroad/data=!4m7!3m6!1s0x34681d3ecd36eb1b:0x7ef1127a97e6bf38!8m2!3d24.9900654!4d121.4232307!16s%2Fg%2F11rxwh7tqs!19sChIJG-s2zT4daDQROL_ml3oS8X4?authuser=0&hl=zh-TW&rclk=1
Bar SHINRA 森羅,4.9,62,238新北市樹林區樹新路76號,https://www.google.com/maps/place/Bar+SHINRA+%E6%A3%AE%E7%BE%85/data=!4m7!3m6!1s0x34681d71ddb11741:0xe329fd8ec6eaabac!8m2!3d24.997236!4d121.4292627!16s%2Fg%2F11k4g8h3nl!19sChIJQRex3XEdaDQRrKvqxo79KeM?authuser=0&hl=zh-TW&rclk=1
Chill Home 邱宅,5,94,238新北市樹林區育英街88號,https://www.google.com/maps/place/Chill+Home+%E9%82%B1%E5%AE%85/data=!4m7!3m6!1s0x34681d0043d9fb41:0x203cf9a3cf480e84!8m2!3d24.989482!4d121.420417!16s%2Fg%2F11lcgvstw9!19sChIJQfvZQwAdaDQRhA5Iz6P5PCA?authuser=0&hl=zh-TW&rclk=1
